freq,rx,tx,user,band
496.6875,496.6875,486.6875,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.7,496.7,486.7,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.7125,496.7125,486.7125,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.725,496.725,486.725,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.7375,496.7375,486.7375,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.75,496.75,486.75,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.7625,496.7625,486.7625,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.775,496.775,486.775,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.7875,496.7875,486.7875,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.8,496.8,486.8,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.8125,496.8125,486.8125,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.825,496.825,486.825,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.8375,496.8375,486.8375,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.85,496.85,486.85,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.8625,496.8625,486.8625,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.875,496.875,486.875,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.8875,496.8875,486.8875,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.9,496.9,486.9,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.9125,496.9125,486.9125,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.925,496.925,486.925,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.9375,496.9375,486.9375,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.95,496.95,486.95,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.9625,496.9625,486.9625,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.975,496.975,486.975,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
496.9875,496.9875,486.9875,บริษัท ยูไนเต็ดคอมมูนิเกชั่นอินดัสตรี จำกัด (มหาชน),UHF
500.0,500.0,ไม่มี,ทหารสื่อสาร,UHF
510.0,510.0,ไม่มี,ทหารสื่อสาร,UHF
518.0,518.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
526.0,526.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
534.0,534.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
542.0,542.0,ไม่มี,ทหารสื่อสาร,UHF
550.0,550.0,ไม่มี,บริษัท อสมท จำกัด (มหาชน),UHF
558.0,558.0,ไม่มี,บริษัท อสมท จำกัด (มหาชน),UHF
566.0,566.0,ไม่มี,กรมประชาสัมพันธ์,UHF
574.0,574.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
598.0,598.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
606.0,606.0,ไม่มี,บริษัท อสมท จำกัด (มหาชน),UHF
614.0,614.0,ไม่มี,ทหารสื่อสาร,UHF
630.0,630.0,ไม่มี,บริษัท อสมท จำกัด (มหาชน),UHF
638.0,638.0,ไม่มี,ทหารสื่อสาร,UHF
646.0,646.0,ไม่มี,บริษัท อสมท จำกัด (มหาชน),UHF
654.0,654.0,ไม่มี,ทหารสื่อสาร,UHF
670.0,670.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
686.0,686.0,ไม่มี,บริษัท กรุงเทพโทรทัศน์และวิทยุ จำกัด (BBTV),UHF
694.0,694.0,ไม่มี,ทหารสื่อสาร,UHF
700.0,700.0,700.0,ทหารสื่อสาร,UHF
702.0,702.0,ไม่มี,บริษัท กรุงเทพโทรทัศน์และวิทยุ จำกัด (BBTV),UHF
710.0,710.0,ไม่มี,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,UHF
718.0,718.0,ไม่มี,ทหารสื่อสาร,UHF
726.0,726.0,ไม่มี,บริษัท กรุงเทพโทรทัศน์และวิทยุ จำกัด (BBTV),UHF
742.0,742.0,ไม่มี,บริษัท อสมท จำกัด (มหาชน),UHF
758.0,758.0,0.0,ทหารสื่อสาร,UHF
766.0,766.0,ไม่มี,บริษัท กรุงเทพโทรทัศน์และวิทยุ จำกัด (BBTV),UHF
782.0,782.0,0.0,บริษัท อสมท จำกัด (มหาชน),UHF
790.0,790.0,845.0,กองทัพอากาศ,UHF
794.4,794.4,821.4,วิทยุการบิน,UHF
800.0,800.0,ไม่มี,กรมสื่อสารทหารเรือ,UHF
800.5,800.5,830.5,กระทรวงมหาดไทย,UHF
801.5,801.5,846.5,ทหารสื่อสาร,UHF
802.5,802.5,832.5,กระทรวงมหาดไทย,UHF
804.5,804.5,849.5,ทหารสื่อสาร,UHF
805.5,805.5,ไม่มี,ทหารสื่อสาร,UHF
806.0,806.0,851.0,วิทยุการบิน,UHF
806.025,806.025,851.025,บริษัท กสท โทรคมนาคม จำกัด (มหาชน),UHF
806.05,806.05,0.0,การไฟฟ้า,UHF
806.075,806.075,851.075,บริษัท กสท โทรคมนาคม จำกัด (มหาชน),UHF
806.1,806.1,851.0,หน่วยประสานการข่าว ศูนย์ปฏิบัติการแห่งชาติ ทำเนียบรัฐบาล,UHF
806.125,806.125,851.125,กองทัพอากาศ,UHF
806.15,806.15,851.15,กรมการสื่อสารทหาร กองบัญชาการกองทัพไทย,UHF
806.175,806.175,851.175,บริษัท กสท โทรคมนาคม จำกัด (มหาชน),UHF
806.2,806.2,851.2,บริษัท กสท โทรคมนาคม จำกัด (มหาชน),UHF
806.225,806.225,851.225,ตำรวจ,UHF
806.25,806.25,851.25,วิทยุการบิน,UHF
806.275,806.275,851.275,บริษัท กสท โทรคมนาคม จำกัด (มหาชน),UHF
806.3,806.3,0.0,การไฟฟ้า,UHF
